;Sigla da Matéria Legislativa;Ano da propositura;Número da propositura;Ano da propositura.1;Ementa (texto em linha única);Ind. Destinatário;Ind. Motivo;Ind. Endereco;Ind. Adm.Regional;Ind. Bairro;Nome;Partido (último)
1944;IND;;746;1992;SRA. PREFEITA PAVIMENTAÇÃO DA VILA PROGRESSO (200NTS), SÃO MIGUEL PAULISTA, AR/MP.;;PAVIMENTACAO;;AR-MP;VILA PROGRESSO (AR-MP);FAUSTO TOMAZ DE LIMA;PART.DO MOVIMENTO DEMOCRATICO BRASILEIRO
1948;IND;;750;1992;SRA. PREFEITA CORTE DE MATO E LIMPEZA DE RESTOS DE SEPULTURAS NO CEMITÉRIO DE VILA NOVA CACHOEIRINHA,AR/FO.;;CEMITERIO VILA NOVA CACHOEIRINHADESMATAMENTO;;AR-FO;CACHOEIRINHA (BAIRRO);WALTER ABRAHAO;PARTIDO PROGRESSISTA REFORMADOR
1969;IND;;771;1992;À SRA. PREFEITA ASSUNTO:DAR CUMPRIMENTO AO ART. 15 DA LEI MUNI CIPAL NO. 8.106/74, QUE PROÍBE A UTILIZAÇÃO DE ALTO-FALANTES E OUTROS APARELHOS SONOROS QUE INCOMODEM A VIZINHANÇA,ESPECIALMENTE A EMPRESAS QUE COMERCIALIZAM GÁS GPL.;;CAMINHAO DE GAS/POLUICAO SONORA/PROPAGANDA SONORALEI 08.106/74;;;ALTO FALANTE;MARIA CRISTINA TITA DIAS;PARTIDO DOS TRABALHADORES
2007;IND;;809;1992;SRA. PREFEITA CONSTRUCAO DE UMA CRECHE NO PARQUE CENTRAL, GUAIA NAZES-SP.;;CRECHEGUAIANASES;;;PARQUE CENTRAL;ALBERTINO ALVES NOBRE;PARTIDO TRABALHISTA BRASILEIRO
2018;IND;;820;1992;AO EXECUTIVO MUNICIPAL ASSUNTO: CONSTRUÇÃO E REURBANIZAÇÃO DE ÁREA DE LAZER E PRAÇA ESPORTIVA EM VILA ANASTÁCIO, AR/LA.;;AREA DE LAZER/PRACA DE ESPORTES/REURBANIZACAOPRACA;;;VILA ANASTACIO;BRUNO FEDER NETO;PARTIDO PROGRESSISTA BRASILEIRO
2021;IND;;823;1992;AO EXECUTIVO MUNICIPAL ASSUNTO: INTENSIFICAÇÃO DA ILUMINAÇÃO DA ESTAÇÃO DOMINGOS DE MORAES, BEM COMO DA PASSARELA, EXISTENTE EM VILA ANASTÁCIO, AR/LA.;;ESTACAO FERROVIARIA DOMINGOS DE MORAIS/PASSARELAILUMINACAO PUBLICA;;AR-LA;VILA ANASTACIO;BRUNO FEDER NETO;PARTIDO PROGRESSISTA BRASILEIRO
2055;IND;;857;1992;SRA. PREFEITA IMPLANTAÇÃO DE UMA LINHA DE ÔNIBUS, LIGANDO O JD. PIRITUBA AO CENTRO DA CIDADE.;;LINHA DE ONIBUS;;;JARDIM PIRITUBA;PAULO SEITI KOBAYASHI;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA
2061;IND;;863;1992;À SRA. PREFEITA ASSUNTO: CANALIZAÇÃO DO CÓRREGO CARANDIRU, BAIRRO: VILA D. PEDRO II, AR/ST.;;CANALIZACAO DE CORREGOCORREGO CARANDIRU;;AR-ST;VILA DOM PEDRO II;ANTONIO CARLOS CARUSO;PART.DO MOVIMENTO DEMOCRATICO BRASILEIRO
2064;IND;;866;1992;À SRA. PREFEITA ASSUNTO: CANALIZAÇÃO DO CÓRREGO URUBU, BAIRRO: VILA YARA, AR/PJ.;;AR PIRITUBA/JARAGUA/CORREGO URUBUCANALIZACAO DE CORREGO;;;VILA IARA;ANTONIO CARLOS CARUSO;PART.DO MOVIMENTO DEMOCRATICO BRASILEIRO
2143;IND;;945;1992;SRA. PREFEITA ESTENSÃO DE LINHA DE ÔNIBUS NO JD. PLANALTO A VILA PRUDENTE, JD. PLANALTO SAPOPEMBA.;;LINHA DE ONIBUSSAPOPEMBA;;AR-VP;JARDIM PLANALTO (AR-VP);ALBERTINO ALVES NOBRE;PARTIDO TRABALHISTA BRASILEIRO
2144;IND;;946;1992;À SRA. PREFEITA ASSUNTO: EXTENSÃO DE LINHA DE ÔNIBUS, LOCAL: JARDIM PLANALTO A SÃO CAETANO DO SUL, BAIRRO: JD. PLANALTO SAPOPEMBA.;;LINHA DE ONIBUS/SAO CAETANO DO SUL (MUNICIPIO)ONIBUS INTERMUNICIPAL/SAPOPEMBA;;;JARDIM PLANALTO (AR-VP);ALBERTINO ALVES NOBRE;PARTIDO TRABALHISTA BRASILEIRO
2148;IND;;950;1992;À SRA. PREFEITA ASSUNTO: ASFALTAMENTO DE VIAS PÚBLICAS DO JARDIM PÉROLA.;;PAVIMENTACAO;;;JARDIM PEROLA;PAULO SEITI KOBAYASHI;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA
2166;IND;;968;1992;SRA. PREFEITA IMPLANTAÇÃO DO SACOLAÇÃO EM QUALQUER LOCAL DO BAIRRO DE VILA SANTA ISABEL.;;SACOLAO;;;VILA SANTA ISABEL (AR-MO);JOSE FERREIRA DO NASCIMENTO;PARTIDO PROGRESSISTA BRASILEIRO
2181;IND;;983;1992;À SRA. PREFEITA ASSUNTO: COLOCAÇÃO DE GUIAS E SARJETAS, LOCAL: TODAS AS RUAS DO BAIRRO JARDIM DONA SINHÃ E PARQUE BANCÁRIO, BAIRRO: VILA PRUDENTE.;;GUIAS E SARJETASPARQUE BANCARIO;;AR-VP;JARDIM DONA SINHA;JOSE FERREIRA DO NASCIMENTO;PARTIDO PROGRESSISTA BRASILEIRO
2190;IND;;992;1992;SRA. PREFEITA LIMPEZA E CANALIZAÇÃO DO CÓRREGO DA ÁGUA VERMELHA NO BAIRRO JD. PANORAMA.;;CANALIZACAO DE CORREGO/LIMPEZA DE CORREGOCORREGO AGUA VERMELHA (AR-VP);;AR-VP;JARDIM PANORAMA (AR-VP);EDSON FALANGA;PARTIDO LIBERAL
2208;IND;;1010;1992;À SRA. PREFEITA ASSUNTO_ CRIAÇÃO DE LINHA DE ÔNIBUS VILA BRASI LÂNDIA/METRÔ SANTANA, LOCAL:VILA BRASILÂNDIA/ESTAÇÃO METRÔ SANTANA.;;ESTACAO DE METRO SANTANALINHA DE ONIBUS;;;VILA BRASILANDIA;WALTER ABRAHAO;PARTIDO PROGRESSISTA REFORMADOR
2210;IND;;1012;1992;À SRA. PREFEITA ASSUNTO. CONSTRUÇÃO DE ESCOLA MUNICIPAL DE PRIMEIRO GRAU, LOCAL: VILA NOVA YORK, BAIRRO: VILA NOVA YORK.;;ESCOLA MUNICIPAL DE PRIMEIRO GRAU;;AR-MO;VILA NOVA YORK;JOSE GUILHERME GIANETTI;PART.DO MOVIMENTO DEMOCRATICO BRASILEIRO
2235;IND;;1037;1992;À SRA. PREFEITA ASSUNTO: COMBOIO DO TRABALHADOR, LOCAL: JARDIM ITÁPOLIS, BAIRRO: JARDIM ITÁPOLIS - AR/VILA PRUDENTE.;;COMBOIO DO TRABALHADOR;;AR-VP;JARDIM ITAPOLIS;JOSE FERREIRA DO NASCIMENTO;PARTIDO PROGRESSISTA BRASILEIRO
2237;IND;;1039;1992;À SRA. PREFEITA ASSUNTO: IMPLANTAÇÃO DO COMBOIO DO TRABALHADOR, LOCAL: PARQUE MARIA LUÍZA, BAIRRO: PARQUE MARIA LUÍZA. AR/ITAQUERA.;;COMBOIO DO TRABALHADOR;;AR-IQ;PARQUE MARIA LUISA;JOSE FERREIRA DO NASCIMENTO;PARTIDO PROGRESSISTA BRASILEIRO
2238;IND;;1040;1992;À SRA. PREFEITA ASSUNTO: IMPLANTAÇÃO DO COMBOIO DO TRABALHADOR, LOCAL: JARDIM FANGANIELI, JARDIM YOLANDA E JD. SANTO ANTONIO, BAIRRO: GUAIANAZES.;;COMBOIO DO TRABALHADORGUAIANASES;;;JARDIM FANGANIELLO;JOSE FERREIRA DO NASCIMENTO;PARTIDO PROGRESSISTA BRASILEIRO
2245;IND;;1047;1992;SRA. PREFEITA INSTALAÇÃO DE UM POSTO DE VENDA DE MATERIAIS ESCO LARES EDITADOS PELO MEC E SECRETARIA DE EDUCAÇÃO, JD. ROBRU, ARMP;;MATERIAL ESCOLARPOSTO DE VENDA;;AR-MP;JARDIM ROBRU;JOSE FERREIRA DO NASCIMENTO;PARTIDO PROGRESSISTA BRASILEIRO
2246;IND;;1048;1992;SRA. PREFEITA CONSTRUÇÃO DE ILHAS EM DIVERSOS CRUZAMENTOS DE RUAS NO JD. ROBRU, AR-MP.;;CANTEIRO CENTRALSINALIZACAO DE TRANSITO;;AR-MP;JARDIM ROBRU;JOSE FERREIRA DO NASCIMENTO;PARTIDO PROGRESSISTA BRASILEIRO
2247;IND;;1049;1992;SRA. PREFEITA IMPLANTAÇÃO DO COMBOIO DO TRABALHADOR, JD. ROBRU, S.MIGUEL PAULISTA, AR/MP.;;COMBOIO DO TRABALHADORSAO MIGUEL PAULISTA;;AR-MP;JARDIM ROBRU;JOSE FERREIRA DO NASCIMENTO;PARTIDO PROGRESSISTA BRASILEIRO
2248;IND;;1050;1992;SRA. PREFEITA IMPLANTAÇÃO DE COMBOIO DO TRABALHADOR, JD. N.SRA. DO CARMO, AR/IQ.;;COMBOIO DO TRABALHADOR;;AR-IQ;JARDIM NOSSA SENHORA DO C;JOSE FERREIRA DO NASCIMENTO;PARTIDO PROGRESSISTA BRASILEIRO
2250;IND;;1052;1992;SRA. PREFEITA LIMPEZA DO MATO ALTO NOS ARREDORES DO POSTO DE SAÚDE MUNICIPALN DO JD. TIETÊ, POSTO DE SAÚDE MUNICIPAL, JD. TIETÊ, AR/VP.;;CAPINAPOSTO DE SAUDE MUNICIPAL;;AR-VP;JARDIM TIETE;JOSE FERREIRA DO NASCIMENTO;PARTIDO PROGRESSISTA BRASILEIRO
2296;IND;;1098;1992;SRA. PREFEITA OFICIALIZAÇÃO DAS NUMERAÇÕES RESIDENCIAIS DE RUAS DO JD. ROBRU, AR/MP:;;NUMERACAO DE IMOVEL;;AR-MP;JARDIM ROBRU;JOSE FERREIRA DO NASCIMENTO;PARTIDO PROGRESSISTA BRASILEIRO
2298;IND;;1100;1992;À SRA. PREFEITA ASSUNTO: COMBOIO DO TRABALHADOR, LOCAL: VILA CURUÇÁ, BAIRRO: VILA CURUÇÁ, AR/MP.;;COMBOIO DO TRABALHADOR;;AR-MP;VILA CURUCA;JOSE FERREIRA DO NASCIMENTO;PARTIDO PROGRESSISTA BRASILEIRO
2302;IND;;1104;1992;À SRA. PREFEITA ASSUNTO: OFICIALIZAÇÃO DAS NUMERAÇÕES RESIDÊN CIAIS, AS RUAS ESTÃO COM OS NÚMEROS SALTEADOS, LOCAL: RUAS PAULO DE VERAS, ARANHA DE VASCONCELOS, EDUARDO SALAMONDE, JOÃO FERNANDES, LUIZ DE TOLEDO PIZA, BAIRRO: JD. NOSSA SENHORA DO CARMO.;;NUMERACAO DE IMOVEL;;AR-IQ;JARDIM NOSSA SENHORA DO C;JOSE FERREIRA DO NASCIMENTO;PARTIDO PROGRESSISTA BRASILEIRO
2310;IND;;1112;1992;À SRA. PREFEITA ASSUNTO: IMPLANTAÇÃO DO COMBOIO DO TRABALHADOR, LOCAL: JD. HAIA DO CARRÃO, BAIRRO: JARDIM HAIA DO CARRÃO, AR/MÓ.;;COMBOIO DO TRABALHADOR;;AR-MO;JARDIM HAIA DO CARRAO;JOSE FERREIRA DO NASCIMENTO;PARTIDO PROGRESSISTA BRASILEIRO
2439;IND;;1241;1992;SRA. PREFEITA REFLORESTAR O CREMATÓRIO DE VILA ALPINA, VILA ALPINA, AR/VP;;REFLORESTAMENTOCREMATORIO;;AR-VP;VILA ALPINA;JOSE FERREIRA DO NASCIMENTO;PARTIDO PROGRESSISTA BRASILEIRO
2454;IND;;1256;1992;SRA. PREFEITA COLOCAÇÃO DE LOMBADAS NA RUA JOAPITANGA ENTRE RU AS SUCURUÁS E GOITI, CIDADE A.E.CARVALHO;;LOMBADA/REDUTOR DE VELOCIDADEJOAPITANGA. R.;;AR-PE;CIDADE A. E. CARVALHO;WALTER ABRAHAO;PARTIDO PROGRESSISTA REFORMADOR
2688;IND;;1490;1992;À SRA. PREFEITA ASSUNTO: CONSTRUÇÃO DE CRECHE E POSTO DE SAÚDE NO JARDIM MAIA SÃO MIGUEL PAULISTA.;;POSTO DE SAUDECRECHE;;AR-MP;JARDIM MAIA;ANTONIO JOSE DA SILVA FILHO;PART.DO MOVIMENTO DEMOCRATICO BRASILEIRO
2734;IND;;1536;1992;À SRA. PREFEITA ASSUNTO: IMPLANTAR ÁREAS DE LAZER NA CIDADE TIRADENTES ZONA LESTE DA CAPITAL.;;AREA DE LAZERGUAIANASES;;AR-IQ;CIDADE TIRADENTES;ARNALDO DE ABREU MADEIRA;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA
2735;IND;;1537;1992;À SRA. PREFEITA ASSUNTO: IMPLANTAR NOVAS ESCOLAS NA CIDADE TIRADENTES, ZONA LESTE DA CAPITAL.;;GUAIANASESESCOLA MUNICIPAL;;AR-IQ;CIDADE TIRADENTES;ARNALDO DE ABREU MADEIRA;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA
2736;IND;;1538;1992;À SRA. PREFEITA ASSUNTO: OTIMIZAR A COLETA DE LIXO NA CIDADE TIRADENTES, ZONA LESTE DA CAPITAL.;;GUAIANASESCOLETA DE LIXO;;AR-IQ;CIDADE TIRADENTES;ARNALDO DE ABREU MADEIRA;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA
2737;IND;;1539;1992;À SRA. PREFEITA ASSUNTO: IMPLANTAR REDE DE ÁGUA E ESGOTO EM TO DOS OS SETORES DA CIDADE TIRADENTES, ZONA LESTE DA CAPITAL.;;GUAIANASES/REDE DE AGUAREDE DE ESGOTO;;AR-IQ;CIDADE TIRADENTES;ARNALDO DE ABREU MADEIRA;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA
2738;IND;;1540;1992;À SRA. PREFEITA ASSUNTO: RENOVAÇÃO DA FROTA DE AMBULÂNCIA E A REABILITAÇÃO DA FARMÁCIA DO P.A. DRA. GLORIA DOS SANTOS BONFIM, ZONA LESTE DA CAPITAL.;;AMBULANCIA/GUAIANASES/FARMACIAPAM DRA. GLORIA RODRIGUES DOS SANTOS BONFIM;;;CIDADE TIRADENTES;ARNALDO DE ABREU MADEIRA;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA
2739;IND;;1541;1992;À SRA. PREFEITA ASSUNTO:CONSTRUÇÃO DE UM HOSPITAL NA CIDADE TIRADENTES, ZONA LESTE DA CAPITAL.;;GUAIANASESHOSPITAL MUNICIPAL;;AR-IQ;CIDADE TIRADENTES;ARNALDO DE ABREU MADEIRA;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA
2764;IND;;1566;1992;SRA. PREFEITA PAVIMENTAÇÃO DA TRAVESSA PARTICULAR, VILA JUSSARA ITAQUERA, AR/IQ;;TRAVESSA PARTICULAR/ITAQUERAPAVIMENTACAO;;AR-IQ;VILA JUSSARA;JOSE GUILHERME GIANETTI;PART.DO MOVIMENTO DEMOCRATICO BRASILEIRO
2781;IND;;1583;1992;SRA. PREFEITA MEDIDAS VISANDO A PREVENÇÃO DE ENCHENTES NA REGIÃO DA VILA ALABAMA, ITAIM PAULISTA;;INUNDACAO;;AR-MP;VILA ALABAMA;ANTONIO JOSE DA SILVA FILHO;PART.DO MOVIMENTO DEMOCRATICO BRASILEIRO
2782;IND;;1584;1992;SABESP DESOBSTRUÇÃO DOS BUEIROS NA VILA ALABAMA - ITAIM PAULISTA;;BUEIRO/LIMPEZA DE BUEIROSABESP;;AR-MP;VILA ALABAMA;ANTONIO JOSE DA SILVA FILHO;PART.DO MOVIMENTO DEMOCRATICO BRASILEIRO
2789;IND;;1591;1992;SR. SECRETÁRIO DE SEGURANÇA PÚBLICA DO ESTADO DE SÃO PAULO INS TALAÇÃO DE UM DISTRITO POLICIAL NA REGIÃO DO JD. DO IBIRAPUERA E ADJACÊNCIAS;;DISTRITO POLICIAL/PARELHEIROSSECRETARIA DE ESTADO DA SEGURANCA PUBLICA;;AR-CS;JARDIM IBIRAPUERA (SANTO;NELSON GERRA JUNIOR;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA
2857;IND;;1659;1992;À SRA. PREFEITA ASSUNTO: AUMENTAR O NÚMERO DE CARROS DA LINHA DE ÔNIBUS 702 C, LINHA JARDIM BONFIGLIOLI BELÉM.;;BELEM/LINHA DE ONIBUS 702C/FROTA DE ONIBUSONIBUS;;;JARDIM BONFIGLIOLI;ALFREDO MARTINS;PARTIDO DA FRENTE LIBERAL
2876;IND;;1678;1992;À SRA. PREFEITA ASSUNTO: CONSTRUÇÃO DE CRECHE, LOCAL: JARDIMDA COSNQUISTA BAIRRO: SAPOPEMBA.;;CRECHESAPOPEMBA;;AR-VP;JARDIM DA CONQUISTA;JOSE GUILHERME GIANETTI;PART.DO MOVIMENTO DEMOCRATICO BRASILEIRO
2893;IND;;1695;1992;SRA. PREFEITA IMPLANTAÇÃO DE LINHA DE ÔNIBUS NO JD.ELIANE-METRO VILA MATILDE, V.MATILDE;;ESTACAO DE METRO VILA MATILDE/LINHA DE ONIBUSVILA MATILDE;;;JARDIM ELIANE;JOSE FERREIRA DO NASCIMENTO;PARTIDO PROGRESSISTA BRASILEIRO
2969;IND;;1771;1992;À SRA. PREFEITA ASSUNTO: CANALIZAÇÃO DE CÓRREGO, LOCAL: VILA MARILENE, BAIRRO: VILA MARILENE - GUAIANASES.;;GUAIANASESCANALIZACAO DE CORREGO;;AR-IQ;VILA MARILENA;JOSE GUILHERME GIANETTI;PART.DO MOVIMENTO DEMOCRATICO BRASILEIRO
2985;IND;;1787;1992;SRA. PREFEITA PAVIMENTAÇÃO DE RUAS NO JD. NOVA CONQUISTA SÃO MATHEUS;;PAVIMENTACAO;;AR-SM;JARDIM NOVA CONQUISTA;GILSON ALMEIDA BARRETO;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA
2987;IND;;1789;1992;À SRA. PREFEITA ASSUNTO:CONSTRUÇÃO DE ESCOLA DE 1O. GRAU,LOCAL: JARDIM RODOLFO PIRANI, BAIRRO: SÃO MATHEUS.;;ESCOLA MUNICIPAL DE PRIMEIRO GRAU;;AR-SM;JARDIM RODOLFO PIRANI;GILSON ALMEIDA BARRETO;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA
2988;IND;;1790;1992;À SRA. PREFEITA ASSUNTO:CONSTRUÇÃO DE ESCOLA DE 1O. GRAU,LOCAL: JARDIM VILA CARRÃO, BAIRRO: SÃO MATHEUS.;;ESCOLA MUNICIPAL DE PRIMEIRO GRAU;;AR-SM;JARDIM VILA CARRAO;GILSON ALMEIDA BARRETO;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA
3001;IND;;1803;1992;À SRA. PREFEITA ASSUNTO: IMPLANTAÇÃO DE LINHA DE ÔNIBUS, LOCAL: PONTO INICIAL NA AV. BUENOS AIRES X RUA ENTRE RIOS, PROXIMIDADES DO PARQUE INFANTIL, BAIRRO: VILA BUENOS AIRES PENHA.;;ESTACAO DE METRO VILA MATILDE/ONIBUSVILA BUENOS AIRES (AR-PE)/LINHA DE ONIBUS;;;VILA MATILDE;WALTER ABRAHAO;PARTIDO PROGRESSISTA REFORMADOR
3012;IND;;1814;1992;SRA. PREFEITA RETIFICAÇÃO E CANALIZAÇÃO DO CÓRREGO ARICANDUVA VILA ARICANDUVA -AR/MO E AR/PE;;CANALIZACAO DE CORREGO/CORREGO ARICANDUVAAR-PE;;AR-MO;VILA ARICANDUVA;GILSON ALMEIDA BARRETO;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA
3074;IND;;7;1993;AO SR. PREFEITO ASSUNTO: REGULARIZAR AS VIAS PÚBLICAS DO JARDIM LIMOEIRO DA 3A. DIVISÃO EM SÃO MATEUS A FIM DE QUE OS MORADORES DA REGIÃO POSSAM BENEFICIAR-SE DE ÁGUA DISTRIBUIDA PELA SABESP.;;OFICIALIZACAO DE LOGRADOURO/SAO MATEUSREDE DE AGUA/REGULARIZACAO DE LOTEAMENTO;;;JARDIM LIMOEIRO;ARCHIBALDO FENICIO ZANCRA;PARTIDO LIBERAL
3104;IND;;37;1993;SR. PREFEITO CANALIZAÇÃO DE CÓRREGO RAPADURA, VILA SANTO ESTEVÃO.;;CANALIZACAO DE CORREGOCORREGO RAPADURA;;AR-MO;VILA SANTO ESTEVAO;ANTONIO DE PAIVA MONTEIRO Fo.;PARTIDO DA REPÚBLICA
3115;IND;;48;1993;AO SR. PREFEITO ASSUNTO: ESTUDOS PARA CONSTRUÇÃO DE UMA UNIDADE DO CORPO DE BOMBEIROS EM PERÚS.;;CORPO DE BOMBEIROS;;AR-PR;PERUS (BAIRRO);JOSE VIVIANI FERRAZ;PARTIDO LIBERAL
3154;IND;;87;1993;AO SR. PREFEITO ASSUNTO: CORTE DE MATO E LIMPEZA, LOCAL:CEMITÉRIO DE VILA NOVA CACHOEIRINHA, BAIRRO: CACHOEIRINHA, AR/FREGUESIA DO Ó.;;CAPINA/LIMPEZA PUBLICACEMITERIO VILA NOVA CACHOEIRINHA;;AR-FO;VILA NOVA CACHOEIRINHA;WALTER ABRAHAO;PARTIDO PROGRESSISTA REFORMADOR
3169;IND;;102;1993;SR. GOVERNADOR DO EST. DE SÃO PAULO ESTUDOS PARA A IMPLANTAÇÃO DO PROLONGAMENTO DA LINHA LESTE/OESTE DO METRÔ, ATÉ A V.MORRO GRANDE, NA FREGUESIA DO Ó;;ESTACAO DE METROLINHA DE METRO;;AR-FO;VILA MORRO GRANDE;JOSE VIVIANI FERRAZ;PARTIDO LIBERAL
3214;IND;;147;1993;AO SR. PREFEITO ASSUNTO:INSTALADA UMA ESCOLA MUNICIPAL DE EDUCAÇÃO INFANTIL NO BAIRRO ALTOS DE VILA PRUDENTE.;;ASSOCIACAO FEMININA PRO MELHORAMENTOS JD.S.ROBERTOESCOLA MUNICIPAL DE EDUCACAO INFANTIL;;AR-VP;ALTOS DE VILA PRUDENTE;ARCHIBALDO FENICIO ZANCRA;PARTIDO LIBERAL
3216;IND;;149;1993;AO SR. PREFEITO ASSUNTO: INSTALADO UM POSTO MÉDICO NO JD. SÃO ROBERTO.;;ASSOCIACAO FEMININA PRO MELHORAMENTOS JD.S.ROBERTOPOSTO DE SAUDE;;AR-VP;JARDIM SAO ROBERTO;ARCHIBALDO FENICIO ZANCRA;PARTIDO LIBERAL
3217;IND;;150;1993;AO SR. PREFEITO ASSUNTO: SERVIÇO DE LIMPEZA DE BOCA DE LOBO, CAPINAÇÃO, TAPA BURACOS NO JARDIM SÃO ROBERTO.;;ASSOCIACAO FEMININA PRO MELHORAMENTOS JD.S.ROBERTOLIMPEZA DE BOCA DE LOBO;;AR-VP;JARDIM SAO ROBERTO;ARCHIBALDO FENICIO ZANCRA;PARTIDO LIBERAL
3218;IND;;151;1993;AO SR. PREFEITO ASSUNTO: CONSTRUÇÃO DE CAMPO DE FUTEBOL E ÁREA DE LAZER NO JARDIM SÃO ROBERTO, ALTO DE VILA PRUDENTE.;;AREA DE LAZER/CAMPO DE FUTEBOLASSOCIACAO FEMININA PRO MELHORAMENTOS JD.S.ROBERTO;;;ALTOS DE VILA PRUDENTE;ARCHIBALDO FENICIO ZANCRA;PARTIDO LIBERAL
3225;IND;;158;1993;AO SR. PREFEITO ASSUNTO. CRIAÇÃO DE LINHA DE ÔNIBUS VILA BRASI LÂNDIA/METRÔ SANTA, LOCAL:VILA BRASILÂNDIA/ESTAÇÃO METRÔ SANTANA.;;ESTACAO DE METRO SANTANA/ONIBUSLINHA DE ONIBUS/TRANSPORTE COLETIVO URBANO;;;VILA BRASILANDIA;WALTER ABRAHAO;PARTIDO PROGRESSISTA REFORMADOR
3297;IND;;230;1993;SR. PREFEITO IMPLANTAÇÃO DE LINHA DE ÔNIBUS, NO PONTO INICIAL NAAV.BUENOS AIRES X AV. ENTRE RIOS, PROXIMIDADES DO PARQUE INFANTIL, V.BUENOS AIRES, PENHA, AR/PENHA;;ESTACAO DE METRO VILA MATILDELINHA DE ONIBUS;;AR-PE;VILA BUENOS AIRES (AR-PE);WALTER ABRAHAO;PARTIDO PROGRESSISTA REFORMADOR
3350;IND;;283;1993;"SR. PREFEITO ATERRO E ALAMBRADO NO CAMPO DE FUTEBOL ""JD. STA. MARIA, AR/ITAQUERA";;ATERRO/CERCACAMPO DE FUTEBOL;;AR-IQ;JARDIM SANTA MARIA (AR-IQ;JOSE FERREIRA DO NASCIMENTO;PARTIDO PROGRESSISTA BRASILEIRO
3362;IND;;295;1993;À ELETROPAULO, ASSUNTO: ABERTURA DE AGÊNCIA, LOCAL:PQ. EDU CHAVES BAIRRO: EDU CHAVES.;;AGENCIA DA ELETROPAULOELETROPAULO;;AR-MG;PARQUE EDU CHAVES;DALMO PESSOA DE ALMEIDA;PART.DO MOVIMENTO DEMOCRATICO BRASILEIRO
3389;IND;;322;1993;SR. PREFEITO CANALIZAÇÃO DO CÓRREGO DO TIJUCO PRETO, JD. DAS OLIVEIRAS, AR/MP;;CANALIZACAO DE CORREGOCORREGO TIJUCO PRETO;;AR-MP;JARDIM DAS OLIVEIRAS (AR-;MANOEL DE OLIVEIRA SALA;PARTIDO PROGRESSISTA BRASILEIRO
3426;IND;;359;1993;AO SR. PREFEITO ASSUNTO: IMPLANTAÇÃO DE LINHA DE ÔNIBUS, JD. MACEDÔNIA/TERMINAL STO AMARO, LOCAL:VILA MACEDÔNIA, BAIRRO: STO. AMARO.;;LINHA DE ONIBUS/TERMINAL DE ONIBUS SANTO AMAROSANTO AMARO;;;JARDIM MACEDONIA;WALTER ABRAHAO;PARTIDO PROGRESSISTA REFORMADOR
3473;IND;;406;1993;AO SR. PREFEITO ASSUNTO: LINHA DE ÔNIBUS LIGANDO A VILA BUENOS AIRES À ESTAÇÃO VILA MATILDE DO METRÔ,LOCAL: PARQUE INFANTIL DE VILA BUENOS AIRES ATÉ A AV. CONDE DE FRONTIM, BAIRRO:VILA BUENOS AIRES.;;ESTACAO DE METRO VILA MATILDE/ONIBUSLINHA DE ONIBUS;;AR-PE;VILA BUENOS AIRES (AR-PE);NELLO RODOLPHO GIONGO FILHO;PART.DO MOVIMENTO DEMOCRATICO BRASILEIRO
3570;IND;;503;1993;AO SR. PREFEITO ASSUNTO: CONSTRUÇÃO DE UMA CRECHE, CIDADE A.E. CARVALHO.;;CRECHE;;AR-IQ;CIDADE A. E. CARVALHO;MANOEL DE OLIVEIRA SALA;PARTIDO PROGRESSISTA BRASILEIRO
3575;IND;;508;1993;SR. PREFEITO CONSTRUÇÃO DE UM CENTRO DA JUVENTUDE, PARA JD. DAS OLIVEIRAS, EM ITAIM PAULISTA, AR/MP;;CENTRO DA JUVENTUDEITAIM PAULISTA;;AR-MP;JARDIM DAS OLIVEIRAS (AR-;MANOEL DE OLIVEIRA SALA;PARTIDO PROGRESSISTA BRASILEIRO
3576;IND;;509;1993;SR. PREFEITO CONSTRUÇÃO DE UMA CRECHE, PARA JD. DAS OLIVEIRAS EM ITAIM PAULISTA, AR/MP;;CRECHEITAIM PAULISTA;;AR-MP;JARDIM DAS OLIVEIRAS (AR-;MANOEL DE OLIVEIRA SALA;PARTIDO PROGRESSISTA BRASILEIRO
3596;IND;;529;1993;INDICA A NECESSIDADE DE ESTUDOS PARA CESSÃO DE ÁREA POR 90 ANOS, DE ÁREA DO PARQUYE S.DOMINGOS PARA A SOC.AMIGOS DA CITY AMÉRICA.;;AR PIRITUBA/JARAGUA/SEDECESSAO DE AREA/SOCIEDADE AMIGOS DE CITY AMERICA;;;PARQUE SAO DOMINGOS;WALTER ABRAHAO;PARTIDO PROGRESSISTA REFORMADOR
